State,County,Avg_LILATracts,FIPS
Alabama,Autauga County,0.4166666667,01001
Alabama,Baldwin County,0.1290322581,01003
Alabama,Barbour County,0.4444444444,01005
Alabama,Bibb County,0,01007
Alabama,Blount County,0,01009
Alabama,Bullock County,0.6666666667,01011
Alabama,Butler County,0.3333333333,01013
Alabama,Calhoun County,0.4,01015
Alabama,Chambers County,0.3333333333,01017
Alabama,Cherokee County,0,01019
Alabama,Chilton County,0.1111111111,01021
Alabama,Choctaw County,0.5,01023
Alabama,Clarke County,0.5555555556,01025
Alabama,Clay County,0,01027
Alabama,Cleburne County,0,01029
Alabama,Coffee County,0.1428571429,01031
Alabama,Colbert County,0.1428571429,01033
Alabama,Conecuh County,0.6,01035
Alabama,Coosa County,0.3333333333,01037
Alabama,Covington County,0.2142857143,01039
Alabama,Crenshaw County,0.3333333333,01041
Alabama,Cullman County,0.05555555556,01043
Alabama,Dale County,0.07142857143,01045
Alabama,Dallas County,0.2666666667,01047
Alabama,DeKalb County,0,01049
Alabama,Elmore County,0.06666666667,01051
Alabama,Escambia County,0.3333333333,01053
Alabama,Etowah County,0.3,01055
Alabama,Fayette County,0,01057
Alabama,Franklin County,0.2222222222,01059
Alabama,Geneva County,0.1666666667,01061
Alabama,Greene County,0.6666666667,01063
Alabama,Hale County,0.3333333333,01065
Alabama,Henry County,0,01067
Alabama,Houston County,0.1363636364,01069
Alabama,Jackson County,0.2727272727,01071
Alabama,Jefferson County,0.3312883436,01073
Alabama,Lamar County,0,01075
Alabama,Lauderdale County,0.1818181818,01077
Alabama,Lawrence County,0.2222222222,01079
Alabama,Lee County,0.3703703704,01081
Alabama,Limestone County,0.1875,01083
Alabama,Lowndes County,0.5,01085
Alabama,Macon County,0.5833333333,01087
Alabama,Madison County,0.2328767123,01089
Alabama,Marengo County,0.6666666667,01091
Alabama,Marion County,0,01093
Alabama,Marshall County,0.3333333333,01095
Alabama,Mobile County,0.1842105263,01097
Alabama,Monroe County,0.4285714286,01099
Alabama,Montgomery County,0.2769230769,01101
Alabama,Morgan County,0.1111111111,01103
Alabama,Perry County,1,01105
Alabama,Pickens County,0,01107
Alabama,Pike County,0.125,01109
Alabama,Randolph County,0.3333333333,01111
Alabama,Russell County,0.1538461538,01113
Alabama,Shelby County,0.02083333333,01115
Alabama,St. Clair County,0,01117
Alabama,Sumter County,0.25,01119
Alabama,Talladega County,0.2272727273,01121
Alabama,Tallapoosa County,0.1,01123
Alabama,Tuscaloosa County,0.08510638298,01125
Alabama,Walker County,0.1111111111,01127
Alabama,Washington County,0.2,01129
Alabama,Wilcox County,0.75,01131
Alabama,Winston County,0.1428571429,01133
Alaska,Aleutians East Borough,0,02013
Alaska,Aleutians West Census Area,0.5,02016
Alaska,Anchorage Municipality,0.09090909091,02020
Alaska,Bethel Census Area,0.6666666667,02050
Alaska,Bristol Bay Borough,0,02060
Alaska,Denali Borough,0,02068
Alaska,Dillingham Census Area,0.5,02070
Alaska,Fairbanks North Star Borough,0.1052631579,02090
Alaska,Haines Borough,0,02100
Alaska,Hoonah-Angoon Census Area,0.5,02105
Alaska,Juneau City and Borough,0,02110
Alaska,Kenai Peninsula Borough,0.2307692308,02122
Alaska,Ketchikan Gateway Borough,0,02130
Alaska,Kodiak Island Borough,0,02150
Alaska,Kusilvak Census Area,0,02158
Alaska,Lake and Peninsula Borough,1,02164
Alaska,Matanuska-Susitna Borough,0.2916666667,02170
Alaska,Nome Census Area,0.5,02180
Alaska,North Slope Borough,0.3333333333,02185
Alaska,Northwest Arctic Borough,0.5,02188
Alaska,Petersburg Borough,0,02195
Alaska,Prince of Wales-Hyder Census Area,0.25,02198
Alaska,Sitka City and Borough,0,02220
Alaska,Skagway Municipality,0,02230
Alaska,Southeast Fairbanks Census Area,0.5,02240
Alaska,Valdez-Cordova Census Area,0,02261
Alaska,Wrangell City and Borough,1,02275
Alaska,Yakutat City and Borough,0,02282
Alaska,Yukon-Koyukuk Census Area,1,02290
Arizona,Apache County,0.625,04001
Arizona,Cochise County,0.46875,04003
Arizona,Coconino County,0.2857142857,04005
Arizona,Gila County,0.375,04007
Arizona,Graham County,0.2222222222,04009
Arizona,Greenlee County,0,04011
Arizona,La Paz County,0.5,04012
Arizona,Maricopa County,0.1062431544,04013
Arizona,Mohave County,0.4651162791,04015
Arizona,Navajo County,0.6129032258,04017
Arizona,Pima County,0.1203319502,04019
Arizona,Pinal County,0.2533333333,04021
Arizona,Santa Cruz County,0.4,04023
Arizona,Yavapai County,0.2619047619,04025
Arizona,Yuma County,0.2452830189,04027
Arkansas,Arkansas County,0.25,05001
Arkansas,Ashley County,0.2857142857,05003
Arkansas,Baxter County,0,05005
Arkansas,Benton County,0.08163265306,05007
Arkansas,Boone County,0.2857142857,05009
Arkansas,Bradley County,0.2,05011
Arkansas,Calhoun County,0,05013
Arkansas,Carroll County,0,05015
Arkansas,Chicot County,0.5,05017
Arkansas,Clark County,0.2,05019
Arkansas,Clay County,0.1666666667,05021
